C00567693|05312017|2000|1|2000
C00567693|06292017|2500|1|2500
C00567784|01232017|2000|1|2000
C00567784|01262017|1500|1|1500
C00567784|01312017|350|1|350
C00567784|02022017|700|1|700
C00567784|02062017|350|1|350
C00567784|02072017|700|7|29550
C00567784|02082017|2000|1|2000
C00567784|02092017|350|1|350
C00567784|02102017|550|4|2450
C00567784|02112017|1000|1|1000
C00567784|02152017|700|3|1750
C00567784|02212017|350|1|350
C00567784|02282017|500|1|500
C00567784|05192017|250|1|250
C00567784|06262017|2000|1|2000
C00567800|01102017|500|1|500
C00567800|01312017|250|1|250
C00567800|03022017|100|1|100
C00567800|03292017|38|2|75
C00567800|04022017|100|1|100
C00567800|05022017|100|1|100
C00567800|06022017|100|1|100
C00567909|06302017|1800|6|9927
C00568089|03132017|5000|1|5000
C00568162|01062017|2700|4|13300
C00568162|01182017|1350|1|1350
C00568162|01232017|2700|2|5400
C00568162|01242017|2700|1|2700
C00568162|01252017|675|1|675
C00568162|01262017|1000|4|5200
C00568162|01302017|7713|2|15425
C00568162|01312017|2750|6|255700
C00568162|02022017|2700|9|26275
C00568162|02032017|2700|1|2700
C00568162|02052017|1000|1|1000
C00568162|02072017|2700|1|2700
C00568162|02082017|2700|1|2700
C00568162|02092017|5000|1|5000
C00568162|02152017|2700|3|6400
C00568162|02162017|500|2|1000
C00568162|02172017|250|3|750
C00568162|02202017|2700|2|5400
C00568162|02212017|2700|1|2700
C00568162|02222017|2700|1|2700
C00568162|02272017|2700|11|42200
C00568162|02282017|2700|17|63775
C00568162|03012017|675|1|675
C00568162|03032017|2500|1|2500
C00568162|03062017|2500|1|2500
C00568162|03072017|2700|30|87200
C00568162|03132017|2700|1|2700
C00568162|03152017|2700|2|5400
C00568162|03162017|2700|9|65900
C00568162|03202017|250|1|250
C00568162|03222017|3750|2|7500
C00568162|03232017|675|6|41125
C00568162|03262017|500|3|3500
C00568162|03282017|1750|2|3500
C00568162|03302017|2700|15|45650
C00568162|03312017|2500|6|20200
C00568410|03302017|2000|1|2000
C00568410|06012017|500|1|500
C00568410|06152017|1000|1|1000
C00570093|06152017|150|12|1975
C00570093|06182017|300|1|300
C00570226|01012017|1000|2|2000
C00570226|01042017|400|2|800
C00570226|01072017|1000|1|1000
C00570226|01092017|950|4|3400
C00570226|01122017|1000|1|1000
C00570226|01132017|1000|1|1000
C00570226|01172017|500|5|3500
C00570226|01182017|300|1|300
C00570226|01192017|250|1|250
C00570226|01272017|250|2|500
C00570226|01292017|250|1|250
C00570226|02012017|250|1|250
C00570226|02032017|300|2|600
C00570226|02072017|625|2|1250
C00570226|02132017|200|2|400
C00570226|02152017|150|2|300
C00570226|02162017|25|1|25
C00570226|02172017|25|3|75
C00570226|02192017|25|1|25
C00570226|02212017|25|1|25
C00570226|02232017|750|2|1500
C00570226|02242017|2000|1|2000
C00570226|02272017|250|11|4874
C00570226|02282017|5|1|5
C00570226|03012017|225|3|1230
C00570226|03062017|500|6|2700
C00570226|03072017|300|1|300
C00570226|03082017|300|1|300
C00570226|03092017|625|2|1250
C00570226|03102017|275|2|550
C00570226|03132017|5|1|5
C00570226|03162017|350|9|4981
C00570226|03172017|275|8|3315
C00570226|03202017|304|5|2240
C00570226|03212017|350|4|1900
C00570226|03222017|1000|1|1000
C00570226|03232017|250|1|250
C00570226|03242017|250|3|700
C00570226|03272017|375|7|2577
C00570226|03282017|300|10|4650
C00570226|03302017|375|4|1476
C00570226|03312017|275|10|3250
C00570226|04012017|1000|1|1000
C00570226|04032017|200|1|200
C00570226|04062017|325|14|5599
C00570226|04072017|288|8|2926
C00570226|04102017|300|16|6560
C00570226|04112017|250|3|950
C00570226|04132017|325|10|4100
C00570226|04142017|362|6|2146
C00570226|04172017|265|22|11556
C00570226|04182017|5000|1|5000
C00570226|04192017|276|8|2852
C00570226|04202017|250|1|250
C00570226|04212017|1000|2|2000
C00570226|04242017|269|4|1788
C00570226|04252017|250|3|950
C00570226|04262017|250|3|700
C00570226|04272017|500|4|1505
C00570226|04282017|1375|2|2750
C00570226|05012017|250|13|3765
C00570226|05042017|280|10|5610
C00570226|05052017|500|1|500
C00570226|05072017|100|1|100
C00570226|05082017|300|35|15685
C00570226|05112017|325|4|1375
C00570226|05122017|1000|3|4500
C00570226|05152017|450|16|12180
C00570226|05162017|250|3|750
C00570226|05172017|25|3|535
C00570226|05182017|450|4|2610
C00570226|05192017|250|16|10054
C00570226|05222017|275|22|7875
C00570226|05232017|250|3|1000
C00570226|05242017|250|1|250
C00570226|05252017|300|5|1673
C00570226|05262017|250|5|2200
C00570226|05272017|5|1|5
C00570226|05302017|250|6|3650
C00570226|06012017|506|2|1011
C00570226|06022017|200|5|905
C00570226|06052017|250|8|1756
C00570226|06062017|375|4|1500
C00570226|06072017|1|1|1
C00570226|06082017|75|6|1191
C00570226|06092017|550|4|2110
C00570226|06122017|250|18|7655
C00570226|06132017|400|11|4341
C00570226|06142017|50|6|930
C00570226|06152017|200|9|2235
C00570226|06162017|250|21|7680
C00570226|06172017|25|3|60
C00570226|06192017|250|33|12933
C00570226|06202017|250|14|3578
C00570226|06212017|500|5|3200
C00570226|06222017|200|8|1453
C00570226|06232017|200|3|404
C00570226|06262017|250|13|4205
C00570226|06272017|5|3|13
C00570226|06282017|28|2|55
C00570226|06292017|54|2|107
C00570226|06302017|250|6|1117
C00570622|01222017|2700|1|2700
C00570770|06242017|2000|1|2000
C00570945|03092017|500|5|3300
C00570994|04282017|500|18|12150
C00570994|05012017|500|1|500
C00570994|05022017|375|10|7450
C00570994|05032017|1000|1|1000
C00570994|05072017|500|1|500
C00570994|05152017|500|1|500
C00570994|05202017|1920|1|1920
C00570994|05242017|250|1|250
C00570994|05302017|1000|20|23000
C00570994|06022017|500|1|500
C00570994|06052017|1250|2|2500
C00570994|06132017|250|1|250
C00570994|06202017|500|13|8450
C00570994|06252017|500|1|500
C00570994|06262017|750|3|2500
C00570994|06272017|1000|2|2000
C00570994|06302017|1000|8|9900
C00570994|07072017|1000|13|9800
C00570994|07142017|2700|1|2700
C00570994|08162017|1000|12|15275
C00570994|08222017|1475|2|2950
C00570994|08232017|500|5|2000
C00570994|08242017|2700|7|16700
C00570994|09022017|250|1|250
C00570994|09222017|17|1|17
C00570994|09292017|1375|2|2750
C00570994|09302017|125|2|250
C00571588|02242017|25000|1|25000
C00571588|04102017|750000|1|750000
C00571596|03242017|1500|1|1500
C00571646|03282017|3000|2|6000
C00571828|05092017|19|1|19
C00571869|01242017|2000|1|2000
C00571869|01252017|1000|9|12650
C00571869|02012017|500|1|500
C00571869|02062017|2700|2|5400
C00571869|03302017|500|5|3500
C00572503|01312017|500|1|500
C00572503|02022017|500|19|9500
C00572503|02072017|500|7|3500
C00573253|06182017|50|1|50
C00573261|01042017|300|5|1600
C00573261|01102017|300|1|300
C00573261|01172017|400|1|400
C00573261|04032017|4000|2|8000
C00573261|04062017|146|3|386
C00573261|04072017|48|2|96
C00573261|04112017|43|10|1990
C00573261|04132017|25|2|50
C00573261|04182017|43|8|1248
C00573261|04192017|150|10|3180
C00573261|04202017|5000|1|5000
C00573261|04212017|50|3|400
C00573261|04252017|100|8|1605
C00573261|04272017|375|2|750
C00573709|06052017|5000|1|5000
C00573790|01122017|1000|1|1000
C00573790|01132017|500|1|500
C00573790|01182017|500|1|500
C00573790|01242017|1000|1|1000
C00573790|02062017|300|1|300
C00573790|02102017|500|1|500
C00573790|02162017|1000|1|1000
C00573790|02242017|500|1|500
C00573790|04012017|250|1|250
C00573790|04032017|500|1|500
C00573790|04072017|500|1|500
C00573790|04132017|250|1|250
C00573790|05022017|300|1|300
C00573790|05182017|250|1|250
C00573790|05262017|150|1|150
C00573790|06112017|150|1|150
C00573790|06132017|2500|1|2500
C00573980|01132017|650|2|1300
C00573980|01312017|1500|3|3500
C00573980|02152017|1000|1|1000
C00573980|02232017|2300|3|6000
C00573980|03072017|500|1|500
C00573980|03162017|400|12|5050
C00573980|03172017|300|3|1050
C00573980|03212017|500|5|3300
C00573980|03242017|375|6|3250
C00573980|03282017|375|10|4500
C00573980|03312017|250|23|13900
C00574103|04212017|500|12|7250
C00574103|06302017|700|41|31804
C00574368|06062017|5000|1|5000
C00574368|06092017|1000|1|1000
C00574368|06122017|2500|1|2500
C00574368|06202017|5000|3|11000
C00574368|06302017|416|4|2032
C00574459|02062017|500|1|500
C00574459|02132017|500|1|500
C00574533|01302017|52417|2|104833
C00574889|01242017|500|17|7275
C00574889|02052017|100|2|200
C00574889|02142017|250|23|5800
C00574889|02202017|250|15|6500
C00574889|02272017|250|5|1350
C00574889|03022017|500|6|2800
C00574889|03032017|250|3|950
C00574889|03042017|250|1|250
C00574889|03052017|375|2|750
C00574889|03062017|375|8|2850
C00574889|03082017|250|1|250
C00574889|03112017|250|1|250
C00574889|03142017|159|2|317
C00574889|03152017|500|4|2300
C00574889|03162017|350|2|700
C00574889|03172017|250|1|250
C00574889|03212017|300|3|3050
C00574889|03222017|450|1|450
C00574889|03262017|350|1|350
C00574889|03272017|250|19|6600
C00574889|03282017|200|1|200
C00574889|03292017|250|27|11000
C00574889|03302017|625|2|1250
C00574889|03312017|625|4|2500
C00574921|04152017|37|94|6579
C00574921|04302017|125|97|26688
C00575530|05052017|500|1|500
C00575530|05102017|250|1|250
C00575530|05142017|50|1|50
C00575712|02242017|5000|3|11500
C00575712|03092017|1000|1|1000
C00575712|03162017|500|1|500
C00575712|03172017|500|1|500
C00575712|03242017|1000|1|1000
C00575712|04022017|250|1|250
C00575712|04042017|500|1|500
C00575712|04062017|500|1|500
C00575712|04172017|375|2|750
C00575712|04192017|500|3|2000
C00575712|04202017|500|5|3500
C00575712|04212017|250|2|500
C00575712|04232017|500|1|500
C00575712|04242017|500|2|1000
C00575712|04252017|500|1|500
C00575712|04272017|1000|1|1000
C00575712|04282017|2500|1|2500
C00575712|04292017|1000|1|1000
C00575712|05012017|250|3|750
C00575712|05032017|250|3|3000
C00575712|05042017|750|2|1500
C00575712|05052017|1000|1|1000
C00575712|05082017|375|2|750
C00575712|05092017|1750|2|3500
C00575712|05102017|1000|1|1000
C00575712|05112017|500|8|5000
C00575712|05152017|750|2|1500
C00575712|05172017|2500|1|2500
C00575712|05182017|500|3|2000
C00575712|06222017|1000|1|1000
C00575993|02152017|10|1|10
C00575993|03152017|10|1|10
C00575993|03272017|12|1|12
C00576173|01092017|2000|2|4000
C00576173|01232017|2700|2|5400
C00576173|02012017|214|1|214
C00576173|02022017|500|1|500
C00576173|02062017|500|1|500
C00576173|03102017|2700|1|2700
C00576173|03132017|2700|1|2700
C00576173|03222017|500|1|500
C00576173|03272017|500|1|500
C00576173|03312017|1000|1|1000
C00576249|04242017|5000|1|5000
C00576249|07102017|5000|1|5000
C00576470|07202017|500|1|500
C00577189|03092017|250|1|250
C00577189|03172017|1250|2|2500
C00577189|03232017|1000|1|1000
C00577189|03302017|500|5|2468
C00577189|04252017|500|1|500
C00577189|06192017|750|2|1500
C00577676|02012017|5000|2|10000
C00577973|03112017|5000|1|5000
C00578302|01022017|1000|1|1000
C00578302|01202017|500|1|500
C00578302|02282017|1000|2|2000
C00578302|03112017|500|5|2750
C00578302|03132017|250|1|250
C00578302|03202017|250|1|250
C00578302|03282017|1000|1|1000
C00578302|03312017|824|6|7898
C00578468|01182017|1000|1|1000
C00578468|01312017|1000|1|1000
C00578468|04052017|500|1|500
C00578468|04062017|1000|2|2000
C00578468|04192017|1200|1|1200
C00578468|04202017|1000|1|1000
C00578468|04262017|250|1|250
C00578468|05012017|1000|1|1000
C00578468|05222017|5000|1|5000
C00578468|06192017|250|3|1000
C00578468|06202017|1000|1|1000
C00578468|06212017|500|13|12960
C00578468|06242017|875|2|1750
C00578468|06292017|215|8|2810
C00578484|04122017|100|21|4168
C00578807|05082017|243016|1|243016
C00579540|02102017|219|1|219
C00579540|03202017|2000|1|2000
C00579540|05012017|1500|1|1500
C00579540|05052017|590|2|1180
C00579540|05152017|260|1|260
C00579540|05192017|250|3|1268
C00579540|06022017|275|5|6267
C00579540|06162017|50|3|792
C00579540|06302017|749|131|124719
C00580068|01012017|15|7|128
C00580068|01042017|15|21|605
C00580068|01082017|15|44|3469
C00580068|01112017|15|28|1209
C00580068|01152017|20|43|3009
C00580068|01182017|15|21|2911
C00580068|01222017|15|28|1963
C00580068|01252017|25|31|4217
C00580068|01292017|15|49|4429
C00580068|01312017|40|35|3196
C00580068|02012017|25|15|3048
C00580068|02052017|15|45|5803
C00580068|02082017|15|40|5282
C00580068|02122017|15|43|3499
C00580068|02152017|18|40|1653
C00580068|02192017|15|24|5722
C00580068|02222017|15|24|1350
C00580068|02262017|15|41|1488
C00580068|02282017|35|95|9790
C00580068|03012017|15|20|1876
C00580068|03022017|10|1|10
C00580068|03052017|15|41|1611
C00580068|03082017|25|30|2425
C00580068|03122017|15|55|2599
C00580068|03152017|15|43|4781
C00580068|03162017|475|1|475
C00580068|03192017|15|35|1157
C00580068|03222017|18|32|1827
C00580068|03262017|22|48|4268
C00580068|03292017|15|44|2392
C00580068|03312017|41|54|3929
C00580068|04022017|15|21|1934
C00580068|04052017|15|40|4571
C00580068|04092017|25|40|4490
C00580068|04122017|25|31|1277
C00580068|04142017|2000|1|2000
C00580068|04162017|15|52|6601
C00580068|04192017|20|27|11718
C00580068|04232017|15|36|2066
C00580068|04262017|25|39|3033
C00580068|04292017|50|1|50
C00580068|04302017|15|60|3182
C00580068|05032017|15|32|789
C00580068|06182017|100|7|2794
C00580068|06202017|38|4|1095
C00580068|06212017|75|12|3065
C00580068|06252017|225|4|975
C00580068|06282017|299|9|4399
C00580068|06302017|34|12|1365
C00580068|07022017|100|3|311
C00580068|07052017|60|17|3800
C00580068|07092017|59|16|3743
C00580225|01272017|256|9|4707
C00580225|03082017|1250|1|1250
C00580225|03242017|96|1|96
C00580225|04242017|96|1|96
C00580225|05192017|48|4|240
C00580225|07282017|30|15|578
C00580480|01052017|2700|1|2700
C00580480|01232017|2700|1|2700
C00580746|03282017|20|3|71
C00580894|01302017|5000|1|5000
C00580894|02102017|96|1|96
C00580894|02142017|2500|3|8000
C00580894|02242017|57|5|324
C00580894|03102017|96|9|708
C00580894|03242017|57|15|995
C00580894|04072017|57|16|1066
C00580894|04212017|57|19|1180
C00580894|05012017|2500|4|12500
C00580894|05052017|57|20|1208
C00580894|05162017|96|1|96
C00580894|05192017|57|20|1131
C00580894|06022017|38|36|1512
C00580894|06092017|500|1|500
C00580894|06162017|33|38|1550
C00580894|06302017|28|39|1571
C00581868|02032017|6042|1|6042
C00581868|04062017|5000|1|5000
C00581868|04282017|100000|1|100000
C00581868|05112017|25000|1|25000
C00581868|05222017|10000|1|10000
C00581868|05302017|20000|1|20000
C00581868|06302017|100000|1|100000
C00581876|01152017|500|1|500
C00581876|02082017|250|1|250
C00581876|02202017|2700|3|8100
C00581876|04062017|1000|1|1000
C00581876|04262017|250|1|250
C00581876|04292017|1000|1|1000
C00581876|05042017|250|1|250
C00581876|05072017|1000|1|1000
C00581876|05082017|250|1|250
C00581876|05112017|1000|1|1000
C00581876|05162017|1500|1|1500
C00581876|05182017|575|2|1150
C00581876|06262017|500|1|500
C00581876|06292017|2625|2|5250
C00582536|02162017|2500|1|2500
C00582726|06052017|500|1|500
C00582726|06262017|500|1|500
C00582809|05152017|406|4|1562
C00582999|03152017|100|3|356
C00582999|03312017|200|3|712
C00583161|03152017|5400|1|5400
C00583161|03212017|5400|1|5400
C00583161|03302017|5400|1|5400
C00583161|03312017|10400|3|26200
C00583336|04302017|384|7|2366
C00583435|03292017|1000|1|1000
C00583435|03302017|2700|3|9600
C00583435|03312017|10000|1|10000
C00584482|01102017|3000|1|3000
C00584482|02072017|250|1|250
C00584482|02112017|375|2|750
C00584482|03012017|500|1|500
C00584482|03062017|100|1|100
C00584482|04112017|250|2|500
C00584482|05112017|1000|1|1000
C00584482|05252017|1000|1|1000
C00584482|06302017|500|1|500
C00586859|05302017|57|33|2687
C00587345|06092017|500|1|500
C00588483|03312017|283|4|1316
C00588558|02132017|300|1|300
C00588558|02142017|500|1|500
C00588558|02262017|500|1|500
C00588558|03162017|250|1|250
C00588772|04032017|2700|4|10800
C00588772|04272017|175|1|175
C00588772|05012017|1000|1|1000
C00588772|05092017|250|4|1750
C00588772|05222017|2000|1|2000
C00588772|06032017|500|1|500
C00588772|06092017|250|5|2250
C00588772|06142017|500|1|500
C00588772|06202017|250|1|250
C00588772|06212017|1950|1|1950
C00588772|06282017|250|1|250
C00589507|02062017|12500|2|25000
C00589507|02112017|5000|1|5000
C00589507|02152017|250|1|250
C00589507|02192017|250|1|250
C00589507|02262017|750|2|1500
C00589507|03062017|2507|1|2507
C00589507|03202017|5000|1|5000
C00589507|03282017|25000|1|25000
C00589507|03312017|25000|1|25000
C00589507|04252017|500|2|1000
C00589507|05152017|20000|1|20000
C00589507|05172017|20000|1|20000
C00589507|05312017|3000|1|3000
C00589507|06202017|5000|1|5000
C00589507|06262017|3000|1|3000
C00589507|06292017|20000|1|20000
C00589663|01122017|200|1|200
C00589663|01202017|134|7|1028
C00589663|01262017|1500|1|1500
C00589663|01272017|100|1|100
C00589663|02032017|98|20|2091
C00589663|02102017|96|11|866
C00589663|02172017|100|23|6129
C00589663|02242017|96|11|866
C00589663|03032017|96|24|2279
C00589663|03102017|50|11|866
C00589663|03172017|90|29|2470
C00589663|03232017|40|1|40
C00589663|03242017|96|11|866
C00589663|03302017|2500|1|2500
C00589663|03312017|90|29|2470
C00589663|04062017|40|1|40
C00589663|04072017|96|11|866
C00589663|04112017|2500|1|2500
C00589663|04142017|93|30|2604
C00589663|04202017|40|1|40
C00589663|04212017|96|11|866
C00589663|04282017|93|30|2604
C00589663|05042017|40|1|40
C00589663|05052017|96|11|866
C00589663|05122017|93|30|2604
C00589663|05182017|40|1|40
C00589663|05192017|96|11|866
C00589663|05262017|50|42|2765
C00589663|06012017|40|1|40
C00589663|06022017|48|19|1019
C00589663|06092017|50|45|2912
C00589663|06152017|40|1|40
C00589663|06162017|48|19|1019
C00589663|06232017|50|45|2912
C00589663|06292017|40|1|40
C00589663|06302017|34|16|835
C00589820|01062017|30|2|60
C00589820|01232017|35|1|35
C00589820|01252017|100|231|30027
C00589820|03312017|250|7|2025
C00589994|03232017|5000|1|5000
C00590307|03022017|1500|1|1500
C00591768|05252017|2500|1|2500
C00591917|05122017|1000|1|1000
C00591917|06222017|500|1|500
C00592089|04042017|250|1|250
C00592279|03032017|500|6|4000
C00592279|03172017|500|1|500
C00592279|03242017|500|1|500
C00592279|03312017|750|2|1500
C00592329|03152017|15400|2|30800
C00592329|05052017|1700|5|10400
C00592329|05192017|2500|2|5000
C00592329|06052017|1000|3|4000
C00592329|06262017|2700|2|5400
C00592808|05012017|1000|1|1000
C00592808|05092017|574|2|1148
C00592808|05122017|199|1|199
C00592808|05152017|499|1|499
C00592808|05262017|375|2|749
C00592808|06062017|374|1|374
C00592808|06132017|250|1|250
C00593327|02012017|25000|1|25000
C00594507|05172017|25000|1|25000
C00594507|05242017|5000|1|5000
C00594507|05252017|10000|1|10000
C00594507|05312017|25000|1|25000
C00595694|05302017|2700|3|6400
C00595694|06302017|500|9|4750
C00597013|01252017|1000|1|1000
C00597013|06162017|1500|2|3000
C00597013|06192017|2015|2|4030
C00599001|02272017|500|1|500
C00600718|03022017|500|1|500
C00600718|03182017|1000|1|1000
C00600718|03212017|1000|1|1000
C00600718|03242017|275|7|3675
C00600718|03312017|500|9|10650
C00600718|04172017|375|4|3700
C00600718|05012017|500|1|500
C00600718|05262017|2700|1|2700
C00600718|06092017|1000|1|1000
C00600718|06132017|2300|6|11500
C00600718|06202017|250|8|2250
C00600718|06212017|500|3|1750
C00600718|06222017|500|1|500
C00600718|06262017|1000|1|1000
C00600718|06292017|2500|1|2500
C00600718|06302017|250|14|5500
C00600916|01062017|50|3|175
C00600916|01202017|50|3|175
C00600916|02072017|50|3|175
C00600916|02212017|50|3|175
C00600916|03072017|50|3|175
C00600916|03212017|50|3|175
C00600916|04072017|50|3|175
C00600916|04212017|50|3|175
C00600916|05082017|50|3|175
C00600916|05222017|100|6|7854
C00600916|06052017|3731|1|3731
C00600916|06072017|75|4|275
C00600916|06212017|75|4|275
C00603258|05022017|1000|1|1000
C00603258|05152017|5000|1|5000
C00603548|04272017|16000|1|16000
C00605592|01132017|750|2|1500
C00605592|01262017|500|1|500
C00605592|02022017|2700|2|5400
C00605592|02142017|500|3|3500
C00605592|02242017|250|10|4050
C00605592|03032017|2700|2|5400
C00605592|03062017|2700|4|10700
C00605592|03132017|500|3|1250
C00605592|03152017|250|1|250
C00605592|03162017|250|4|1000
C00605592|03222017|2500|1|2500
C00605592|03242017|300|1|300
C00605592|03262017|500|5|2800
C00605592|03292017|2700|4|10770
C00605592|03302017|2700|1|2700
C00605592|03312017|375|4|2000
C00606939|01102017|906|2|1812
C00606939|03072017|500|2|1000
C00606939|03092017|500|1|500
C00606939|03142017|400|3|1080
C00606939|03272017|1000|4|4950
C00606939|03292017|1500|1|1500
C00606939|03312017|2700|12|28500
C00607101|01122017|375|2|750
C00607101|01232017|250|1|250
C00607101|02012017|300|3|1050
C00607101|03072017|375|2|750
C00607101|03292017|2000|1|2000
C00607101|03302017|500|1|500
C00607101|04072017|125|2|250
C00607101|04112017|1000|1|1000
C00607101|04192017|250|2|500
C00607101|05052017|200|1|200
C00607101|05152017|1000|5|5000
C00607101|06082017|2000|1|2000
C00607101|06152017|500|1|500
C00607101|06192017|500|1|500
C00607101|06202017|250|1|250
C00607101|06212017|625|2|1250
C00607101|06242017|250|6|2000
C00607374|03272017|2700|1|2700
C00607374|03312017|2700|1|2700
C00607374|04072017|300|1|300
C00607374|04102017|250|1|250
C00607374|04112017|250|1|250
C00607374|04122017|250|1|250
C00607374|04142017|250|3|800
C00607374|04172017|375|6|2750
C00607374|04182017|250|3|750
C00607374|04202017|500|1|500
C00607374|04212017|250|1|250
C00607374|04242017|250|1|250
C00607374|04272017|250|1|250
C00607374|05012017|250|3|1500
C00607374|05022017|250|3|2275
C00607374|05032017|175|2|350
C00607374|05042017|250|1|250
C00607374|05052017|400|2|800
C00607374|05082017|250|1|250
C00607374|05152017|2000|1|2000
C00608166|01052017|25|9|400
C00608166|02052017|25|9|400
C00608166|02222017|1600|1|1600
C00608166|03052017|25|9|400
C00608166|04052017|25|9|400
C00608166|05052017|25|8|300
C00608166|06052017|25|6|250
C00608398|01012017|400|6|2300
C00608398|01022017|50|1|50
C00608398|01032017|250|9|3050
C00608398|01042017|1850|2|3700
C00608398|01052017|500|8|4150
C00608398|01062017|1000|3|2250
C00608398|01072017|250|2|500
C00608398|01092017|255|8|3110
C00608398|01102017|625|2|1250
C00608398|01112017|50|1|50
C00608398|01122017|1000|3|3500
C00608398|01132017|500|2|1000
C00608398|01172017|1000|1|1000
C00608398|01302017|150|1|150
C00608398|02032017|1400|2|2800
C00608398|02042017|1000|1|1000
C00608398|02062017|2500|4|7800
C00608398|02082017|250|8|4000
C00608398|02092017|2700|1|2700
C00608398|02142017|2700|3|5600
C00608398|02222017|1750|22|33400
C00608398|02232017|1000|9|12200
C00608398|03012017|2500|7|11100
C00608398|03032017|2500|15|26100
C00608398|03082017|2700|3|5600
C00608398|03092017|500|1|500
C00608398|03102017|500|11|10000
C00608398|03132017|1000|1|1000
C00608398|03202017|1700|2|3400
C00608398|03212017|1700|7|10100
C00608398|03232017|1000|3|3800
C00608398|03282017|2700|1|2700
C00608398|03292017|2700|1|2700
C00608398|03302017|2700|1|2700
C00608398|03312017|1400|71|87800
C00608489|01032017|25|7|1250
C00608489|01042017|25|1|25
C00608489|01052017|50|57|4130
C00608489|01062017|38|6|475
C00608489|01072017|25|1|25
C00608489|01082017|258|2|515
C00608489|01092017|50|25|3310
C00608489|01102017|25|7|540
C00608489|01112017|63|2|125
C00608489|01122017|150|3|450
C00608489|01172017|50|9|875
C00608489|01182017|50|17|1245
C00608489|01192017|25|30|3000
C00608489|01202017|100|1|100
C00608489|01212017|25|1|25
C00608489|01222017|100|1|100
C00608489|01232017|25|1|25
C00608489|01242017|30|16|1190
C00608489|01252017|25|7|250
C00608489|01262017|25|16|665
C00608489|01272017|25|5|135
C00608489|01282017|50|5|325
C00608489|01302017|25|17|1350
C00608489|01312017|100|27|3597
C00608489|02012017|25|12|1340
C00608489|02022017|50|2|100
C00608489|02052017|50|43|3095
C00608489|02062017|325|2|650
C00608489|02072017|50|16|5670
C00608489|02082017|25|36|1880
C00608489|02092017|50|15|1678
C00608489|02102017|25|19|1005
C00608489|02112017|23|8|420
C00608489|02132017|25|27|2302
C00608489|02142017|25|18|575
C00608489|02152017|25|27|2260
C00608489|02162017|15|9|355
C00608489|02172017|20|22|580
C00608489|02182017|15|7|230
C00608489|02192017|75|7|805
C00608489|02202017|5|5|65
C00608489|02212017|25|1|25
C00608489|02222017|100|28|3310
C00608489|02232017|25|20|2140
C00608489|02242017|100|7|902
C00608489|02252017|100|6|775
C00608489|02262017|75|6|710
C00608489|02272017|100|6|510
C00608489|02282017|25|37|3735
C00608489|03012017|38|40|3320
C00608489|03022017|25|41|7415
C00608489|03032017|100|44|8520
C00608489|03042017|75|19|13060
C00608489|03052017|50|52|3820
C00608489|03062017|18|2|35
C00608489|03072017|25|36|2285
C00608489|03082017|25|5|190
C00608489|03092017|25|9|1315
C00608489|03102017|100|5|515
C00608489|03112017|138|2|275
C00608489|03132017|50|7|625
C00608489|03142017|50|7|680
C00608489|03152017|75|8|530
C00608489|03162017|15|17|735
C00608489|03172017|25|6|290
C00608489|03182017|20|2|40
C00608489|03202017|38|22|1665
C00608489|03212017|25|22|1350
C00608489|03222017|20|20|775
C00608489|03232017|25|15|515
C00608489|03242017|25|7|500
C00608489|03252017|75|4|1175
C00608489|03262017|63|2|125
C00608489|03272017|50|20|3735
C00608489|03282017|38|52|3030
C00608489|03292017|25|17|2515
C00608489|03302017|45|12|1042
C00608489|03312017|75|16|1320
C00608489|04012017|50|1|50
C00608489|04022017|38|2|75
C00608489|04032017|10|12|290
C00608489|04042017|20|32|1385
C00608489|04052017|50|57|3110
C00608489|04062017|75|12|930
C00608489|04072017|15|17|470
C00608489|04102017|28|2|55
C00608489|04112017|20|16|785
C00608489|04122017|100|9|1435
C00608489|04142017|40|4|185
C00608489|04152017|35|1|35
C00608489|04182017|25|14|1240
C00608489|04192017|25|4|110
C00608489|04202017|75|4|300
C00608489|04212017|250|2|500
C00608489|04232017|33|2|65
C00608489|04242017|50|11|1110
C00608489|04252017|25|25|1495
C00608489|04262017|25|6|230
C00608489|04272017|25|45|3160
C00608489|04282017|25|21|2190
C00608489|04292017|20|12|345
C00608489|04302017|25|1|25
C00608489|05022017|1000|1|1000
C00608489|05032017|25|7|485
C00608489|05042017|25|22|1970
C00608489|05052017|100|53|4245
C00609263|01132017|1000|1|1000
C00609263|03032017|2000|1|2000
C00609263|03062017|5000|1|5000
C00609263|03092017|1000|1|1000
C00609263|03102017|2500|1|2500
C00609263|03132017|500|1|500
C00609263|03142017|375|2|750
C00609263|03152017|250|14|5100
C00609263|03222017|1000|1|1000
C00609263|03242017|5000|1|5000
C00609263|04212017|500|1|500
C00609263|06202017|50|1|50
C00610147|01312017|2127|2|4253
C00610147|02072017|10000|1|10000
C00610782|06302017|765|8|6903
C00611368|01232017|10000|1|10000
C00611368|01252017|500|1|500
C00611368|02012017|1000|1|1000
C00611988|04072017|100|8|1150
C00611988|06302017|1050|2|2100
C00613091|02192017|250|1|250
C00614305|03282017|2000|1|2000
C00614610|07142017|2162|1|2162
C00614826|01192017|1000|1|1000
C00614826|01232017|1000|1|1000
C00614826|02142017|2350|2|4700
C00614826|02232017|2700|2|5400
C00614826|02262017|250|1|250
C00614826|02272017|2700|5|13500
